Game,Difficulty,Trial,Algorithm,seed,grid_json,run_type,run_idx,solved,timed_out,time_s,steps,path_length,peak_memory_mb
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,1,True,False,7.543243,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,2,True,False,8.122978,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,3,True,False,8.089932,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,4,True,False,7.061816,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,5,True,False,6.963876,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,6,True,False,6.879543,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,7,True,False,6.886892,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,8,True,False,6.739596,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,9,True,False,6.799128,42466,55,7.1702
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,0,True,False,28.142604,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,1,True,False,31.48372,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,0,True,False,28.981184,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,1,True,False,19.455727,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,2,True,False,17.35378,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,3,True,False,17.182228,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,4,True,False,17.209259,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,5,True,False,17.074022,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,6,True,False,17.293805,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,7,True,False,17.100587,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,8,True,False,17.045888,97573,55,19.4561
Sudoku,Max,1,A* (srv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,9,True,False,17.006191,97573,55,19.4561
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,0,True,False,48.400818,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,1,True,False,35.368081,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,0,True,False,30.474557,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,1,True,False,27.523398,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,2,True,False,27.220018,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,3,True,False,27.469,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,4,True,False,27.073745,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,5,True,False,26.512933,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,6,True,False,24.961986,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,7,True,False,24.564185,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,8,True,False,24.722579,190442,55,133.0426
Sudoku,Max,1,A* (zero),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,9,True,False,24.552242,190442,55,133.0426
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",warmup,0,True,False,2.727146,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",warmup,1,True,False,2.400859,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,0,True,False,2.892143,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,1,True,False,2.782835,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,2,True,False,2.611232,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,3,True,False,2.627722,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,4,True,False,2.629534,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,5,True,False,2.635683,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,6,True,False,2.594119,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,7,True,False,2.563204,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,8,True,False,2.595574,39881,57,3.4234
Sudoku,Max,2,DFS,1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",benchmark,9,True,False,2.53528,39881,57,3.4234
Sudoku,Max,2,A* (mrv),1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",warmup,0,True,False,4.99778,8946,57,1.6613
Sudoku,Max,2,A* (mrv),1002,"[[0, 0, 0, 0, 0, 0, 0, 0, 1], [8, 0, 3, 0, 0, 1, 4, 0, 0], [0, 0, 4, 3, 2, 0, 0, 9, 0], [0, 0, 0, 0, 0, 5, 9, 0, 0], [3, 2, 0, 0, 9, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 8, 0], [0, 0, 9, 0, 6, 4, 0, 0, 7], [6, 4, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",warmup,1,True,False,4.968932,8946,57,1.6613
